"Method" "Sim_round" "Metric" "Value" "N" "n" "p"
"glasso" 1 "TP" 1 200 10 100
"glasso" 1 "FP" 1 200 10 100
"glasso" 1 "FN" 90 200 10 100
"glasso" 1 "TN" 4858 200 10 100
"glasso" 1 "Pre" 0.5 200 10 100
"glasso" 1 "TPR" 0.010989010989011 200 10 100
"glasso" 1 "MCC" 0.0720795817159066 200 10 100
"glasso" 1 "FDR" 0.5 200 10 100
"glasso" 1 "FPR" 0.000205803663305207 200 10 100
"glasso" 1 "F1" 0.021505376344086 200 10 100
"glasso" 1 "JI" 0.0108695652173913 200 10 100
"glasso" 1 "ED" 91 200 10 100
"glasso" 1 "TP" 1 200 10 100
"glasso" 1 "FP" 1 200 10 100
"glasso" 1 "FN" 86 200 10 100
"glasso" 1 "TN" 4862 200 10 100
"glasso" 1 "Pre" 0.5 200 10 100
"glasso" 1 "TPR" 0.0114942528735632 200 10 100
"glasso" 1 "MCC" 0.0738112760905144 200 10 100
"glasso" 1 "FDR" 0.5 200 10 100
"glasso" 1 "FPR" 0.000205634382068682 200 10 100
"glasso" 1 "F1" 0.0224719101123595 200 10 100
"glasso" 1 "JI" 0.0113636363636364 200 10 100
"glasso" 1 "ED" 87 200 10 100
"glasso" 1 "TP" 1 200 10 100
"glasso" 1 "FP" 1 200 10 100
"glasso" 1 "FN" 83 200 10 100
"glasso" 1 "TN" 4865 200 10 100
"glasso" 1 "Pre" 0.5 200 10 100
"glasso" 1 "TPR" 0.0119047619047619 200 10 100
"glasso" 1 "MCC" 0.0751889522708101 200 10 100
"glasso" 1 "FDR" 0.5 200 10 100
"glasso" 1 "FPR" 0.00020550760378134 200 10 100
"glasso" 1 "F1" 0.0232558139534884 200 10 100
"glasso" 1 "JI" 0.0117647058823529 200 10 100
"glasso" 1 "ED" 84 200 10 100
"glasso" 1 "TP" 1 200 10 100
"glasso" 1 "FP" 1 200 10 100
"glasso" 1 "FN" 79 200 10 100
"glasso" 1 "TN" 4869 200 10 100
"glasso" 1 "Pre" 0.5 200 10 100
"glasso" 1 "TPR" 0.0125 200 10 100
"glasso" 1 "MCC" 0.0771429417279381 200 10 100
"glasso" 1 "FDR" 0.5 200 10 100
"glasso" 1 "FPR" 0.000205338809034908 200 10 100
"glasso" 1 "F1" 0.024390243902439 200 10 100
"glasso" 1 "JI" 0.0123456790123457 200 10 100
"glasso" 1 "ED" 80 200 10 100
"glasso" 1 "TP" 1 200 10 100
"glasso" 1 "FP" 1 200 10 100
"glasso" 1 "FN" 76 200 10 100
"glasso" 1 "TN" 4872 200 10 100
"glasso" 1 "Pre" 0.5 200 10 100
"glasso" 1 "TPR" 0.012987012987013 200 10 100
"glasso" 1 "MCC" 0.0787056233411887 200 10 100
"glasso" 1 "FDR" 0.5 200 10 100
"glasso" 1 "FPR" 0.000205212394828648 200 10 100
"glasso" 1 "F1" 0.0253164556962025 200 10 100
"glasso" 1 "JI" 0.0128205128205128 200 10 100
"glasso" 1 "ED" 77 200 10 100
"glasso" 1 "TP" 1 200 10 100
"glasso" 1 "FP" 1 200 10 100
"glasso" 1 "FN" 75 200 10 100
"glasso" 1 "TN" 4873 200 10 100
"glasso" 1 "Pre" 0.5 200 10 100
"glasso" 1 "TPR" 0.0131578947368421 200 10 100
"glasso" 1 "MCC" 0.079246637125536 200 10 100
"glasso" 1 "FDR" 0.5 200 10 100
"glasso" 1 "FPR" 0.000205170291341814 200 10 100
"glasso" 1 "F1" 0.0256410256410256 200 10 100
"glasso" 1 "JI" 0.012987012987013 200 10 100
"glasso" 1 "ED" 76 200 10 100
"glasso" 1 "TP" 1 200 10 100
"glasso" 1 "FP" 1 200 10 100
"glasso" 1 "FN" 70 200 10 100
"glasso" 1 "TN" 4878 200 10 100
"glasso" 1 "Pre" 0.5 200 10 100
"glasso" 1 "TPR" 0.0140845070422535 200 10 100
"glasso" 1 "MCC" 0.0821183155374862 200 10 100
"glasso" 1 "FDR" 0.5 200 10 100
"glasso" 1 "FPR" 0.000204960032793605 200 10 100
"glasso" 1 "F1" 0.0273972602739726 200 10 100
"glasso" 1 "JI" 0.0138888888888889 200 10 100
"glasso" 1 "ED" 71 200 10 100
"glasso" 1 "TP" 1 200 10 100
"glasso" 1 "FP" 1 200 10 100
"glasso" 1 "FN" 68 200 10 100
"glasso" 1 "TN" 4880 200 10 100
"glasso" 1 "Pre" 0.5 200 10 100
"glasso" 1 "TPR" 0.0144927536231884 200 10 100
"glasso" 1 "MCC" 0.0833521537586142 200 10 100
"glasso" 1 "FDR" 0.5 200 10 100
"glasso" 1 "FPR" 0.000204876049989756 200 10 100
"glasso" 1 "F1" 0.028169014084507 200 10 100
"glasso" 1 "JI" 0.0142857142857143 200 10 100
"glasso" 1 "ED" 69 200 10 100
"glasso" 1 "TP" 1 200 10 100
"glasso" 1 "FP" 1 200 10 100
"glasso" 1 "FN" 66 200 10 100
"glasso" 1 "TN" 4882 200 10 100
"glasso" 1 "Pre" 0.5 200 10 100
"glasso" 1 "TPR" 0.0149253731343284 200 10 100
"glasso" 1 "MCC" 0.0846400422436932 200 10 100
"glasso" 1 "FDR" 0.5 200 10 100
"glasso" 1 "FPR" 0.000204792135981978 200 10 100
"glasso" 1 "F1" 0.0289855072463768 200 10 100
"glasso" 1 "JI" 0.0147058823529412 200 10 100
"glasso" 1 "ED" 67 200 10 100
"glasso" 1 "TP" 1 200 10 100
"glasso" 1 "FP" 1 200 10 100
"glasso" 1 "FN" 62 200 10 100
"glasso" 1 "TN" 4886 200 10 100
"glasso" 1 "Pre" 0.5 200 10 100
"glasso" 1 "TPR" 0.0158730158730159 200 10 100
"glasso" 1 "MCC" 0.087394884265946 200 10 100
"glasso" 1 "FDR" 0.5 200 10 100
