"Method" "Sim_round" "Metric" "Value" "N" "n" "p"
"glasso" 1 "TP" 8 200 50 100
"glasso" 1 "FP" 6 200 50 100
"glasso" 1 "FN" 120 200 50 100
"glasso" 1 "TN" 4866 200 50 100
"glasso" 1 "Pre" 0.571428571428571 200 50 100
"glasso" 1 "TPR" 0.0625 200 50 100
"glasso" 1 "MCC" 0.183128326030513 200 50 100
"glasso" 1 "FDR" 0.428571428571429 200 50 100
"glasso" 1 "FPR" 0.00123152709359606 200 50 100
"glasso" 1 "F1" 0.112676056338028 200 50 100
"glasso" 1 "TP" 8 200 50 100
"glasso" 1 "FP" 6 200 50 100
"glasso" 1 "FN" 120 200 50 100
"glasso" 1 "TN" 4866 200 50 100
"glasso" 1 "Pre" 0.571428571428571 200 50 100
"glasso" 1 "TPR" 0.0625 200 50 100
"glasso" 1 "MCC" 0.183128326030513 200 50 100
"glasso" 1 "FDR" 0.428571428571429 200 50 100
"glasso" 1 "FPR" 0.00123152709359606 200 50 100
"glasso" 1 "F1" 0.112676056338028 200 50 100
"glasso" 1 "TP" 8 200 50 100
"glasso" 1 "FP" 6 200 50 100
"glasso" 1 "FN" 119 200 50 100
"glasso" 1 "TN" 4867 200 50 100
"glasso" 1 "Pre" 0.571428571428571 200 50 100
"glasso" 1 "TPR" 0.062992125984252 200 50 100
"glasso" 1 "MCC" 0.183896382891827 200 50 100
"glasso" 1 "FDR" 0.428571428571429 200 50 100
"glasso" 1 "FPR" 0.00123127436897189 200 50 100
"glasso" 1 "F1" 0.113475177304965 200 50 100
"glasso" 1 "TP" 8 200 50 100
"glasso" 1 "FP" 6 200 50 100
"glasso" 1 "FN" 118 200 50 100
"glasso" 1 "TN" 4868 200 50 100
"glasso" 1 "Pre" 0.571428571428571 200 50 100
"glasso" 1 "TPR" 0.0634920634920635 200 50 100
"glasso" 1 "MCC" 0.184673365141012 200 50 100
"glasso" 1 "FDR" 0.428571428571429 200 50 100
"glasso" 1 "FPR" 0.00123102174805088 200 50 100
"glasso" 1 "F1" 0.114285714285714 200 50 100
"glasso" 1 "TP" 8 200 50 100
"glasso" 1 "FP" 6 200 50 100
"glasso" 1 "FN" 117 200 50 100
"glasso" 1 "TN" 4869 200 50 100
"glasso" 1 "Pre" 0.571428571428571 200 50 100
"glasso" 1 "TPR" 0.064 200 50 100
"glasso" 1 "MCC" 0.185459450232136 200 50 100
"glasso" 1 "FDR" 0.428571428571429 200 50 100
"glasso" 1 "FPR" 0.00123076923076923 200 50 100
"glasso" 1 "F1" 0.115107913669065 200 50 100
"glasso" 1 "TP" 8 200 50 100
"glasso" 1 "FP" 6 200 50 100
"glasso" 1 "FN" 114 200 50 100
"glasso" 1 "TN" 4872 200 50 100
"glasso" 1 "Pre" 0.571428571428571 200 50 100
"glasso" 1 "TPR" 0.0655737704918033 200 50 100
"glasso" 1 "MCC" 0.187874173045828 200 50 100
"glasso" 1 "FDR" 0.428571428571429 200 50 100
"glasso" 1 "FPR" 0.001230012300123 200 50 100
"glasso" 1 "F1" 0.117647058823529 200 50 100
"glasso" 1 "TP" 8 200 50 100
"glasso" 1 "FP" 6 200 50 100
"glasso" 1 "FN" 111 200 50 100
"glasso" 1 "TN" 4875 200 50 100
"glasso" 1 "Pre" 0.571428571428571 200 50 100
"glasso" 1 "TPR" 0.0672268907563025 200 50 100
"glasso" 1 "MCC" 0.190377710245098 200 50 100
"glasso" 1 "FDR" 0.428571428571429 200 50 100
"glasso" 1 "FPR" 0.00122925629993854 200 50 100
"glasso" 1 "F1" 0.120300751879699 200 50 100
"glasso" 1 "TP" 8 200 50 100
"glasso" 1 "FP" 6 200 50 100
"glasso" 1 "FN" 112 200 50 100
"glasso" 1 "TN" 4874 200 50 100
"glasso" 1 "Pre" 0.571428571428571 200 50 100
"glasso" 1 "TPR" 0.0666666666666667 200 50 100
"glasso" 1 "MCC" 0.189532988923935 200 50 100
"glasso" 1 "FDR" 0.428571428571429 200 50 100
"glasso" 1 "FPR" 0.00122950819672131 200 50 100
"glasso" 1 "F1" 0.119402985074627 200 50 100
"glasso" 1 "TP" 8 200 50 100
"glasso" 1 "FP" 6 200 50 100
"glasso" 1 "FN" 108 200 50 100
"glasso" 1 "TN" 4878 200 50 100
"glasso" 1 "Pre" 0.571428571428571 200 50 100
"glasso" 1 "TPR" 0.0689655172413793 200 50 100
"glasso" 1 "MCC" 0.192975745909689 200 50 100
"glasso" 1 "FDR" 0.428571428571429 200 50 100
"glasso" 1 "FPR" 0.00122850122850123 200 50 100
"glasso" 1 "F1" 0.123076923076923 200 50 100
"glasso" 1 "TP" 8 200 50 100
"glasso" 1 "FP" 6 200 50 100
"glasso" 1 "FN" 108 200 50 100
"glasso" 1 "TN" 4878 200 50 100
"glasso" 1 "Pre" 0.571428571428571 200 50 100
"glasso" 1 "TPR" 0.0689655172413793 200 50 100
"glasso" 1 "MCC" 0.192975745909689 200 50 100
"glasso" 1 "FDR" 0.428571428571429 200 50 100
"glasso" 1 "FPR" 0.00122850122850123 200 50 100
"glasso" 1 "F1" 0.123076923076923 200 50 100
"glasso" 1 "TP" 8 200 50 100
"glasso" 1 "FP" 6 200 50 100
"glasso" 1 "FN" 107 200 50 100
"glasso" 1 "TN" 4879 200 50 100
"glasso" 1 "Pre" 0.571428571428571 200 50 100
"glasso" 1 "TPR" 0.0695652173913043 200 50 100
"glasso" 1 "MCC" 0.193863814163827 200 50 100
"glasso" 1 "FDR" 0.428571428571429 200 50 100
"glasso" 1 "FPR" 0.00122824974411464 200 50 100
"glasso" 1 "F1" 0.124031007751938 200 50 100
"glasso" 1 "TP" 8 200 50 100
"glasso" 1 "FP" 6 200 50 100
"glasso" 1 "FN" 106 200 50 100
"glasso" 1 "TN" 4880 200 50 100
"glasso" 1 "Pre" 0.571428571428571 200 50 100
"glasso" 1 "TPR" 0.0701754385964912 200 50 100
"glasso" 1 "MCC" 0.194763311051305 200 50 100
"glasso" 1 "FDR" 0.428571428571429 200 50 100
"glasso" 1 "FPR" 0.00122799836266885 200 50 100
"glasso" 1 "F1" 0.125 200 50 100
"glasso" 1 "TP" 8 200 50 100
"glasso" 1 "FP" 6 200 50 100
"glasso" 1 "FN" 106 200 50 100
"glasso" 1 "TN" 4880 200 50 100
"glasso" 1 "Pre" 0.571428571428571 200 50 100
"glasso" 1 "TPR" 0.0701754385964912 200 50 100
"glasso" 1 "MCC" 0.194763311051305 200 50 100
"glasso" 1 "FDR" 0.428571428571429 200 50 100
"glasso" 1 "FPR" 0.00122799836266885 200 50 100
"glasso" 1 "F1" 0.125 200 50 100
"glasso" 1 "TP" 8 200 50 100
"glasso" 1 "FP" 6 200 50 100
"glasso" 1 "FN" 105 200 50 100
"glasso" 1 "TN" 4881 200 50 100
"glasso" 1 "Pre" 0.571428571428571 200 50 100
"glasso" 1 "TPR" 0.0707964601769911 200 50 100
"glasso" 1 "MCC" 0.195674487957834 200 50 100
"glasso" 1 "FDR" 0.428571428571429 200 50 100
"glasso" 1 "FPR" 0.00122774708410068 200 50 100
"glasso" 1 "F1" 0.125984251968504 200 50 100
"glasso" 1 "TP" 8 200 50 100
"glasso" 1 "FP" 6 200 50 100
"glasso" 1 "FN" 103 200 50 100
"glasso" 1 "TN" 4883 200 50 100
"glasso" 1 "Pre" 0.571428571428571 200 50 100
"glasso" 1 "TPR" 0.0720720720720721 200 50 100
"glasso" 1 "MCC" 0.197532926815824 200 50 100
"glasso" 1 "FDR" 0.428571428571429 200 50 100
"glasso" 1 "FPR" 0.00122724483534465 200 50 100
"glasso" 1 "F1" 0.128 200 50 100
"glasso" 1 "TP" 8 200 50 100
"glasso" 1 "FP" 6 200 50 100
