"Method" "Sim_round" "Metric" "Value" "N" "n" "p"
"glasso" 1 "TP" 5 200 100 100
"glasso" 1 "FP" 1 200 100 100
"glasso" 1 "FN" 60 200 100 100
"glasso" 1 "TN" 4884 200 100 100
"glasso" 1 "Pre" 0.833333333333333 200 100 100
"glasso" 1 "TPR" 0.0769230769230769 200 100 100
"glasso" 1 "MCC" 0.250999851986633 200 100 100
"glasso" 1 "FDR" 0.166666666666667 200 100 100
"glasso" 1 "FPR" 0.000204708290685773 200 100 100
"glasso" 1 "F1" 0.140845070422535 200 100 100
"glasso" 1 "JI" 0.0757575757575758 200 100 100
"glasso" 1 "ED" 61 200 100 100
"glasso" 1 "TP" 5 200 100 100
"glasso" 1 "FP" 1 200 100 100
"glasso" 1 "FN" 57 200 100 100
"glasso" 1 "TN" 4887 200 100 100
"glasso" 1 "Pre" 0.833333333333333 200 100 100
"glasso" 1 "TPR" 0.0806451612903226 200 100 100
"glasso" 1 "MCC" 0.257111660468016 200 100 100
"glasso" 1 "FDR" 0.166666666666667 200 100 100
"glasso" 1 "FPR" 0.000204582651391162 200 100 100
"glasso" 1 "F1" 0.147058823529412 200 100 100
"glasso" 1 "JI" 0.0793650793650794 200 100 100
"glasso" 1 "ED" 58 200 100 100
"glasso" 1 "TP" 5 200 100 100
"glasso" 1 "FP" 1 200 100 100
"glasso" 1 "FN" 57 200 100 100
"glasso" 1 "TN" 4887 200 100 100
"glasso" 1 "Pre" 0.833333333333333 200 100 100
"glasso" 1 "TPR" 0.0806451612903226 200 100 100
"glasso" 1 "MCC" 0.257111660468016 200 100 100
"glasso" 1 "FDR" 0.166666666666667 200 100 100
"glasso" 1 "FPR" 0.000204582651391162 200 100 100
"glasso" 1 "F1" 0.147058823529412 200 100 100
"glasso" 1 "JI" 0.0793650793650794 200 100 100
"glasso" 1 "ED" 58 200 100 100
"glasso" 1 "TP" 5 200 100 100
"glasso" 1 "FP" 1 200 100 100
"glasso" 1 "FN" 54 200 100 100
"glasso" 1 "TN" 4890 200 100 100
"glasso" 1 "Pre" 0.833333333333333 200 100 100
"glasso" 1 "TPR" 0.0847457627118644 200 100 100
"glasso" 1 "MCC" 0.263681057166973 200 100 100
"glasso" 1 "FDR" 0.166666666666667 200 100 100
"glasso" 1 "FPR" 0.000204457166223676 200 100 100
"glasso" 1 "F1" 0.153846153846154 200 100 100
"glasso" 1 "JI" 0.0833333333333333 200 100 100
"glasso" 1 "ED" 55 200 100 100
