"Method" "Sim_round" "Metric" "Value" "N" "n" "p"
"glasso" 1 "TP" 96 200 50 100
"glasso" 1 "FP" 12 200 50 100
"glasso" 1 "FN" 50 200 50 100
"glasso" 1 "TN" 4842 200 50 100
"glasso" 1 "Pre" 0.888888888888889 200 50 100
"glasso" 1 "TPR" 0.657534246575342 200 50 100
"glasso" 1 "MCC" 0.758671304175735 200 50 100
"glasso" 1 "FDR" 0.111111111111111 200 50 100
"glasso" 1 "FPR" 0.00247218788627936 200 50 100
"glasso" 1 "F1" 0.755905511811024 200 50 100
"glasso" 1 "TP" 97 200 50 100
"glasso" 1 "FP" 11 200 50 100
"glasso" 1 "FN" 50 200 50 100
"glasso" 1 "TN" 4842 200 50 100
"glasso" 1 "Pre" 0.898148148148148 200 50 100
"glasso" 1 "TPR" 0.659863945578231 200 50 100
"glasso" 1 "MCC" 0.764132614835959 200 50 100
"glasso" 1 "FDR" 0.101851851851852 200 50 100
"glasso" 1 "FPR" 0.00226663919225221 200 50 100
"glasso" 1 "F1" 0.76078431372549 200 50 100
"glasso" 1 "TP" 95 200 50 100
"glasso" 1 "FP" 13 200 50 100
"glasso" 1 "FN" 50 200 50 100
"glasso" 1 "TN" 4842 200 50 100
"glasso" 1 "Pre" 0.87962962962963 200 50 100
"glasso" 1 "TPR" 0.655172413793103 200 50 100
"glasso" 1 "MCC" 0.753183063909128 200 50 100
"glasso" 1 "FDR" 0.12037037037037 200 50 100
"glasso" 1 "FPR" 0.00267765190525232 200 50 100
"glasso" 1 "F1" 0.75098814229249 200 50 100
"glasso" 1 "TP" 97 200 50 100
"glasso" 1 "FP" 11 200 50 100
"glasso" 1 "FN" 50 200 50 100
"glasso" 1 "TN" 4842 200 50 100
"glasso" 1 "Pre" 0.898148148148148 200 50 100
"glasso" 1 "TPR" 0.659863945578231 200 50 100
"glasso" 1 "MCC" 0.764132614835959 200 50 100
"glasso" 1 "FDR" 0.101851851851852 200 50 100
"glasso" 1 "FPR" 0.00226663919225221 200 50 100
"glasso" 1 "F1" 0.76078431372549 200 50 100
"glasso" 1 "TP" 94 200 50 100
"glasso" 1 "FP" 14 200 50 100
"glasso" 1 "FN" 50 200 50 100
"glasso" 1 "TN" 4842 200 50 100
"glasso" 1 "Pre" 0.87037037037037 200 50 100
"glasso" 1 "TPR" 0.652777777777778 200 50 100
"glasso" 1 "MCC" 0.74766751124619 200 50 100
"glasso" 1 "FDR" 0.12962962962963 200 50 100
"glasso" 1 "FPR" 0.0028830313014827 200 50 100
"glasso" 1 "F1" 0.746031746031746 200 50 100
"glasso" 1 "TP" 96 200 50 100
"glasso" 1 "FP" 12 200 50 100
"glasso" 1 "FN" 50 200 50 100
"glasso" 1 "TN" 4842 200 50 100
"glasso" 1 "Pre" 0.888888888888889 200 50 100
"glasso" 1 "TPR" 0.657534246575342 200 50 100
"glasso" 1 "MCC" 0.758671304175735 200 50 100
"glasso" 1 "FDR" 0.111111111111111 200 50 100
"glasso" 1 "FPR" 0.00247218788627936 200 50 100
"glasso" 1 "F1" 0.755905511811024 200 50 100
"glasso" 1 "TP" 94 200 50 100
"glasso" 1 "FP" 14 200 50 100
"glasso" 1 "FN" 50 200 50 100
"glasso" 1 "TN" 4842 200 50 100
"glasso" 1 "Pre" 0.87037037037037 200 50 100
"glasso" 1 "TPR" 0.652777777777778 200 50 100
"glasso" 1 "MCC" 0.74766751124619 200 50 100
"glasso" 1 "FDR" 0.12962962962963 200 50 100
"glasso" 1 "FPR" 0.0028830313014827 200 50 100
"glasso" 1 "F1" 0.746031746031746 200 50 100
"glasso" 1 "TP" 96 200 50 100
"glasso" 1 "FP" 12 200 50 100
"glasso" 1 "FN" 50 200 50 100
"glasso" 1 "TN" 4842 200 50 100
"glasso" 1 "Pre" 0.888888888888889 200 50 100
"glasso" 1 "TPR" 0.657534246575342 200 50 100
"glasso" 1 "MCC" 0.758671304175735 200 50 100
"glasso" 1 "FDR" 0.111111111111111 200 50 100
"glasso" 1 "FPR" 0.00247218788627936 200 50 100
"glasso" 1 "F1" 0.755905511811024 200 50 100
"glasso" 1 "TP" 95 200 50 100
"glasso" 1 "FP" 13 200 50 100
"glasso" 1 "FN" 50 200 50 100
"glasso" 1 "TN" 4842 200 50 100
"glasso" 1 "Pre" 0.87962962962963 200 50 100
"glasso" 1 "TPR" 0.655172413793103 200 50 100
"glasso" 1 "MCC" 0.753183063909128 200 50 100
"glasso" 1 "FDR" 0.12037037037037 200 50 100
"glasso" 1 "FPR" 0.00267765190525232 200 50 100
"glasso" 1 "F1" 0.75098814229249 200 50 100
"glasso" 1 "TP" 98 200 50 100
"glasso" 1 "FP" 10 200 50 100
"glasso" 1 "FN" 50 200 50 100
"glasso" 1 "TN" 4842 200 50 100
"glasso" 1 "Pre" 0.907407407407407 200 50 100
"glasso" 1 "TPR" 0.662162162162162 200 50 100
"glasso" 1 "MCC" 0.769567370523496 200 50 100
"glasso" 1 "FDR" 0.0925925925925926 200 50 100
"glasso" 1 "FPR" 0.00206100577081616 200 50 100
"glasso" 1 "F1" 0.765625 200 50 100
"glasso" 1 "TP" 97 200 50 100
"glasso" 1 "FP" 11 200 50 100
"glasso" 1 "FN" 50 200 50 100
"glasso" 1 "TN" 4842 200 50 100
"glasso" 1 "Pre" 0.898148148148148 200 50 100
"glasso" 1 "TPR" 0.659863945578231 200 50 100
"glasso" 1 "MCC" 0.764132614835959 200 50 100
"glasso" 1 "FDR" 0.101851851851852 200 50 100
"glasso" 1 "FPR" 0.00226663919225221 200 50 100
"glasso" 1 "F1" 0.76078431372549 200 50 100
"glasso" 1 "TP" 99 200 50 100
"glasso" 1 "FP" 9 200 50 100
"glasso" 1 "FN" 50 200 50 100
"glasso" 1 "TN" 4842 200 50 100
"glasso" 1 "Pre" 0.916666666666667 200 50 100
"glasso" 1 "TPR" 0.664429530201342 200 50 100
"glasso" 1 "MCC" 0.77497593794711 200 50 100
"glasso" 1 "FDR" 0.0833333333333333 200 50 100
"glasso" 1 "FPR" 0.00185528756957328 200 50 100
"glasso" 1 "F1" 0.770428015564202 200 50 100
"glasso" 1 "TP" 96 200 50 100
"glasso" 1 "FP" 12 200 50 100
"glasso" 1 "FN" 50 200 50 100
"glasso" 1 "TN" 4842 200 50 100
"glasso" 1 "Pre" 0.888888888888889 200 50 100
"glasso" 1 "TPR" 0.657534246575342 200 50 100
"glasso" 1 "MCC" 0.758671304175735 200 50 100
"glasso" 1 "FDR" 0.111111111111111 200 50 100
"glasso" 1 "FPR" 0.00247218788627936 200 50 100
"glasso" 1 "F1" 0.755905511811024 200 50 100
"glasso" 1 "TP" 99 200 50 100
"glasso" 1 "FP" 9 200 50 100
"glasso" 1 "FN" 50 200 50 100
"glasso" 1 "TN" 4842 200 50 100
"glasso" 1 "Pre" 0.916666666666667 200 50 100
"glasso" 1 "TPR" 0.664429530201342 200 50 100
"glasso" 1 "MCC" 0.77497593794711 200 50 100
"glasso" 1 "FDR" 0.0833333333333333 200 50 100
