"Method" "Sim_round" "Metric" "Value" "N" "n" "p"
"glasso" 1 "TP" 95 200 10 100
"glasso" 1 "FP" 18 200 10 100
"glasso" 1 "FN" 51 200 10 100
"glasso" 1 "TN" 4836 200 10 100
"glasso" 1 "Pre" 0.84070796460177 200 10 100
"glasso" 1 "TPR" 0.650684931506849 200 10 100
"glasso" 1 "MCC" 0.732916551107042 200 10 100
"glasso" 1 "FDR" 0.15929203539823 200 10 100
"glasso" 1 "FPR" 0.00370828182941904 200 10 100
"glasso" 1 "F1" 0.733590733590734 200 10 100
"glasso" 1 "TP" 97 200 10 100
"glasso" 1 "FP" 16 200 10 100
"glasso" 1 "FN" 51 200 10 100
"glasso" 1 "TN" 4836 200 10 100
"glasso" 1 "Pre" 0.858407079646018 200 10 100
"glasso" 1 "TPR" 0.655405405405405 200 10 100
"glasso" 1 "MCC" 0.743618618407111 200 10 100
"glasso" 1 "FDR" 0.141592920353982 200 10 100
"glasso" 1 "FPR" 0.00329760923330585 200 10 100
"glasso" 1 "F1" 0.743295019157088 200 10 100
"glasso" 1 "TP" 94 200 10 100
"glasso" 1 "FP" 19 200 10 100
"glasso" 1 "FN" 50 200 10 100
"glasso" 1 "TN" 4837 200 10 100
"glasso" 1 "Pre" 0.831858407079646 200 10 100
"glasso" 1 "TPR" 0.652777777777778 200 10 100
"glasso" 1 "MCC" 0.730154228226214 200 10 100
"glasso" 1 "FDR" 0.168141592920354 200 10 100
"glasso" 1 "FPR" 0.00391268533772652 200 10 100
"glasso" 1 "F1" 0.731517509727626 200 10 100
"glasso" 1 "TP" 96 200 10 100
"glasso" 1 "FP" 17 200 10 100
"glasso" 1 "FN" 51 200 10 100
"glasso" 1 "TN" 4836 200 10 100
"glasso" 1 "Pre" 0.849557522123894 200 10 100
"glasso" 1 "TPR" 0.653061224489796 200 10 100
"glasso" 1 "MCC" 0.738280701046496 200 10 100
"glasso" 1 "FDR" 0.150442477876106 200 10 100
"glasso" 1 "FPR" 0.00350298784257161 200 10 100
"glasso" 1 "F1" 0.738461538461539 200 10 100
"glasso" 1 "TP" 94 200 10 100
"glasso" 1 "FP" 19 200 10 100
"glasso" 1 "FN" 51 200 10 100
"glasso" 1 "TN" 4836 200 10 100
"glasso" 1 "Pre" 0.831858407079646 200 10 100
"glasso" 1 "TPR" 0.648275862068965 200 10 100
"glasso" 1 "MCC" 0.727525797610466 200 10 100
"glasso" 1 "FDR" 0.168141592920354 200 10 100
"glasso" 1 "FPR" 0.003913491246138 200 10 100
"glasso" 1 "F1" 0.728682170542636 200 10 100
"glasso" 1 "TP" 96 200 10 100
"glasso" 1 "FP" 17 200 10 100
"glasso" 1 "FN" 51 200 10 100
"glasso" 1 "TN" 4836 200 10 100
"glasso" 1 "Pre" 0.849557522123894 200 10 100
"glasso" 1 "TPR" 0.653061224489796 200 10 100
"glasso" 1 "MCC" 0.738280701046496 200 10 100
"glasso" 1 "FDR" 0.150442477876106 200 10 100
"glasso" 1 "FPR" 0.00350298784257161 200 10 100
"glasso" 1 "F1" 0.738461538461539 200 10 100
"glasso" 1 "TP" 95 200 10 100
"glasso" 1 "FP" 18 200 10 100
"glasso" 1 "FN" 51 200 10 100
"glasso" 1 "TN" 4836 200 10 100
"glasso" 1 "Pre" 0.84070796460177 200 10 100
"glasso" 1 "TPR" 0.650684931506849 200 10 100
"glasso" 1 "MCC" 0.732916551107042 200 10 100
"glasso" 1 "FDR" 0.15929203539823 200 10 100
"glasso" 1 "FPR" 0.00370828182941904 200 10 100
"glasso" 1 "F1" 0.733590733590734 200 10 100
"glasso" 1 "TP" 97 200 10 100
"glasso" 1 "FP" 16 200 10 100
"glasso" 1 "FN" 51 200 10 100
"glasso" 1 "TN" 4836 200 10 100
"glasso" 1 "Pre" 0.858407079646018 200 10 100
"glasso" 1 "TPR" 0.655405405405405 200 10 100
"glasso" 1 "MCC" 0.743618618407111 200 10 100
"glasso" 1 "FDR" 0.141592920353982 200 10 100
"glasso" 1 "FPR" 0.00329760923330585 200 10 100
"glasso" 1 "F1" 0.743295019157088 200 10 100
"glasso" 1 "TP" 94 200 10 100
"glasso" 1 "FP" 19 200 10 100
"glasso" 1 "FN" 51 200 10 100
"glasso" 1 "TN" 4836 200 10 100
"glasso" 1 "Pre" 0.831858407079646 200 10 100
"glasso" 1 "TPR" 0.648275862068965 200 10 100
"glasso" 1 "MCC" 0.727525797610466 200 10 100
"glasso" 1 "FDR" 0.168141592920354 200 10 100
"glasso" 1 "FPR" 0.003913491246138 200 10 100
"glasso" 1 "F1" 0.728682170542636 200 10 100
"glasso" 1 "TP" 96 200 10 100
"glasso" 1 "FP" 17 200 10 100
"glasso" 1 "FN" 50 200 10 100
"glasso" 1 "TN" 4837 200 10 100
"glasso" 1 "Pre" 0.849557522123894 200 10 100
"glasso" 1 "TPR" 0.657534246575342 200 10 100
"glasso" 1 "MCC" 0.740909063147416 200 10 100
"glasso" 1 "FDR" 0.150442477876106 200 10 100
"glasso" 1 "FPR" 0.00350226617222909 200 10 100
"glasso" 1 "F1" 0.741312741312741 200 10 100
"glasso" 1 "TP" 94 200 10 100
"glasso" 1 "FP" 19 200 10 100
"glasso" 1 "FN" 50 200 10 100
"glasso" 1 "TN" 4837 200 10 100
"glasso" 1 "Pre" 0.831858407079646 200 10 100
