"Method" "Sim_round" "Metric" "Value" "N" "n" "p"
"glasso" 1 "TP" 97 200 10 100
"glasso" 1 "FP" 112 200 10 100
"glasso" 1 "FN" 50 200 10 100
"glasso" 1 "TN" 4741 200 10 100
"glasso" 1 "Pre" 0.464114832535885 200 10 100
"glasso" 1 "TPR" 0.659863945578231 200 10 100
"glasso" 1 "MCC" 0.537490394741257 200 10 100
"glasso" 1 "FDR" 0.535885167464115 200 10 100
"glasso" 1 "FPR" 0.0230785081392953 200 10 100
"glasso" 1 "F1" 0.544943820224719 200 10 100
"glasso" 1 "TP" 98 200 10 100
"glasso" 1 "FP" 111 200 10 100
"glasso" 1 "FN" 51 200 10 100
"glasso" 1 "TN" 4740 200 10 100
"glasso" 1 "Pre" 0.4688995215311 200 10 100
"glasso" 1 "TPR" 0.657718120805369 200 10 100
"glasso" 1 "MCC" 0.539366854384102 200 10 100
"glasso" 1 "FDR" 0.5311004784689 200 10 100
"glasso" 1 "FPR" 0.0228818800247372 200 10 100
"glasso" 1 "F1" 0.547486033519553 200 10 100
"glasso" 1 "TP" 97 200 10 100
"glasso" 1 "FP" 112 200 10 100
"glasso" 1 "FN" 50 200 10 100
"glasso" 1 "TN" 4741 200 10 100
"glasso" 1 "Pre" 0.464114832535885 200 10 100
"glasso" 1 "TPR" 0.659863945578231 200 10 100
"glasso" 1 "MCC" 0.537490394741257 200 10 100
"glasso" 1 "FDR" 0.535885167464115 200 10 100
"glasso" 1 "FPR" 0.0230785081392953 200 10 100
"glasso" 1 "F1" 0.544943820224719 200 10 100
"glasso" 1 "TP" 98 200 10 100
"glasso" 1 "FP" 111 200 10 100
"glasso" 1 "FN" 51 200 10 100
"glasso" 1 "TN" 4740 200 10 100
"glasso" 1 "Pre" 0.4688995215311 200 10 100
"glasso" 1 "TPR" 0.657718120805369 200 10 100
"glasso" 1 "MCC" 0.539366854384102 200 10 100
"glasso" 1 "FDR" 0.5311004784689 200 10 100
"glasso" 1 "FPR" 0.0228818800247372 200 10 100
"glasso" 1 "F1" 0.547486033519553 200 10 100
"glasso" 1 "TP" 97 200 10 100
"glasso" 1 "FP" 112 200 10 100
"glasso" 1 "FN" 50 200 10 100
"glasso" 1 "TN" 4741 200 10 100
"glasso" 1 "Pre" 0.464114832535885 200 10 100
"glasso" 1 "TPR" 0.659863945578231 200 10 100
"glasso" 1 "MCC" 0.537490394741257 200 10 100
"glasso" 1 "FDR" 0.535885167464115 200 10 100
"glasso" 1 "FPR" 0.0230785081392953 200 10 100
"glasso" 1 "F1" 0.544943820224719 200 10 100
"glasso" 1 "TP" 98 200 10 100
"glasso" 1 "FP" 111 200 10 100
"glasso" 1 "FN" 51 200 10 100
"glasso" 1 "TN" 4740 200 10 100
"glasso" 1 "Pre" 0.4688995215311 200 10 100
"glasso" 1 "TPR" 0.657718120805369 200 10 100
"glasso" 1 "MCC" 0.539366854384102 200 10 100
"glasso" 1 "FDR" 0.5311004784689 200 10 100
"glasso" 1 "FPR" 0.0228818800247372 200 10 100
"glasso" 1 "F1" 0.547486033519553 200 10 100
"glasso" 1 "TP" 97 200 10 100
"glasso" 1 "FP" 112 200 10 100
"glasso" 1 "FN" 50 200 10 100
"glasso" 1 "TN" 4741 200 10 100
"glasso" 1 "Pre" 0.464114832535885 200 10 100
"glasso" 1 "TPR" 0.659863945578231 200 10 100
"glasso" 1 "MCC" 0.537490394741257 200 10 100
"glasso" 1 "FDR" 0.535885167464115 200 10 100
"glasso" 1 "FPR" 0.0230785081392953 200 10 100
"glasso" 1 "F1" 0.544943820224719 200 10 100
"glasso" 1 "TP" 98 200 10 100
"glasso" 1 "FP" 111 200 10 100
"glasso" 1 "FN" 51 200 10 100
"glasso" 1 "TN" 4740 200 10 100
"glasso" 1 "Pre" 0.4688995215311 200 10 100
"glasso" 1 "TPR" 0.657718120805369 200 10 100
"glasso" 1 "MCC" 0.539366854384102 200 10 100
"glasso" 1 "FDR" 0.5311004784689 200 10 100
"glasso" 1 "FPR" 0.0228818800247372 200 10 100
"glasso" 1 "F1" 0.547486033519553 200 10 100
"glasso" 1 "TP" 97 200 10 100
"glasso" 1 "FP" 112 200 10 100
"glasso" 1 "FN" 50 200 10 100
"glasso" 1 "TN" 4741 200 10 100
"glasso" 1 "Pre" 0.464114832535885 200 10 100
"glasso" 1 "TPR" 0.659863945578231 200 10 100
"glasso" 1 "MCC" 0.537490394741257 200 10 100
"glasso" 1 "FDR" 0.535885167464115 200 10 100
"glasso" 1 "FPR" 0.0230785081392953 200 10 100
"glasso" 1 "F1" 0.544943820224719 200 10 100
"glasso" 1 "TP" 98 200 10 100
"glasso" 1 "FP" 111 200 10 100
"glasso" 1 "FN" 51 200 10 100
"glasso" 1 "TN" 4740 200 10 100
"glasso" 1 "Pre" 0.4688995215311 200 10 100
"glasso" 1 "TPR" 0.657718120805369 200 10 100
"glasso" 1 "MCC" 0.539366854384102 200 10 100
"glasso" 1 "FDR" 0.5311004784689 200 10 100
"glasso" 1 "FPR" 0.0228818800247372 200 10 100
"glasso" 1 "F1" 0.547486033519553 200 10 100
"glasso" 1 "TP" 97 200 10 100
"glasso" 1 "FP" 112 200 10 100
"glasso" 1 "FN" 50 200 10 100
"glasso" 1 "TN" 4741 200 10 100
"glasso" 1 "Pre" 0.464114832535885 200 10 100
"glasso" 1 "TPR" 0.659863945578231 200 10 100
"glasso" 1 "MCC" 0.537490394741257 200 10 100
"glasso" 1 "FDR" 0.535885167464115 200 10 100
"glasso" 1 "FPR" 0.0230785081392953 200 10 100
"glasso" 1 "F1" 0.544943820224719 200 10 100
"glasso" 1 "TP" 98 200 10 100
"glasso" 1 "FP" 111 200 10 100
"glasso" 1 "FN" 51 200 10 100
"glasso" 1 "TN" 4740 200 10 100
"glasso" 1 "Pre" 0.4688995215311 200 10 100
"glasso" 1 "TPR" 0.657718120805369 200 10 100
"glasso" 1 "MCC" 0.539366854384102 200 10 100
"glasso" 1 "FDR" 0.5311004784689 200 10 100
"glasso" 1 "FPR" 0.0228818800247372 200 10 100
"glasso" 1 "F1" 0.547486033519553 200 10 100
"glasso" 1 "TP" 97 200 10 100
"glasso" 1 "FP" 112 200 10 100
"glasso" 1 "FN" 50 200 10 100
"glasso" 1 "TN" 4741 200 10 100
"glasso" 1 "Pre" 0.464114832535885 200 10 100
"glasso" 1 "TPR" 0.659863945578231 200 10 100
"glasso" 1 "MCC" 0.537490394741257 200 10 100
"glasso" 1 "FDR" 0.535885167464115 200 10 100
"glasso" 1 "FPR" 0.0230785081392953 200 10 100
"glasso" 1 "F1" 0.544943820224719 200 10 100
"glasso" 1 "TP" 98 200 10 100
"glasso" 1 "FP" 111 200 10 100
"glasso" 1 "FN" 51 200 10 100
"glasso" 1 "TN" 4740 200 10 100
"glasso" 1 "Pre" 0.4688995215311 200 10 100
"glasso" 1 "TPR" 0.657718120805369 200 10 100
"glasso" 1 "MCC" 0.539366854384102 200 10 100
"glasso" 1 "FDR" 0.5311004784689 200 10 100
"glasso" 1 "FPR" 0.0228818800247372 200 10 100
"glasso" 1 "F1" 0.547486033519553 200 10 100
"glasso" 1 "TP" 97 200 10 100
"glasso" 1 "FP" 112 200 10 100
"glasso" 1 "FN" 50 200 10 100
"glasso" 1 "TN" 4741 200 10 100
"glasso" 1 "Pre" 0.464114832535885 200 10 100
"glasso" 1 "TPR" 0.659863945578231 200 10 100
"glasso" 1 "MCC" 0.537490394741257 200 10 100
"glasso" 1 "FDR" 0.535885167464115 200 10 100
"glasso" 1 "FPR" 0.0230785081392953 200 10 100
"glasso" 1 "F1" 0.544943820224719 200 10 100
"glasso" 1 "TP" 98 200 10 100
"glasso" 1 "FP" 111 200 10 100
"glasso" 1 "FN" 51 200 10 100
"glasso" 1 "TN" 4740 200 10 100
"glasso" 1 "Pre" 0.4688995215311 200 10 100
"glasso" 1 "TPR" 0.657718120805369 200 10 100
"glasso" 1 "MCC" 0.539366854384102 200 10 100
"glasso" 1 "FDR" 0.5311004784689 200 10 100
"glasso" 1 "FPR" 0.0228818800247372 200 10 100
"glasso" 1 "F1" 0.547486033519553 200 10 100
"glasso" 1 "TP" 97 200 10 100
"glasso" 1 "FP" 112 200 10 100
"glasso" 1 "FN" 50 200 10 100
"glasso" 1 "TN" 4741 200 10 100
"glasso" 1 "Pre" 0.464114832535885 200 10 100
"glasso" 1 "TPR" 0.659863945578231 200 10 100
"glasso" 1 "MCC" 0.537490394741257 200 10 100
"glasso" 1 "FDR" 0.535885167464115 200 10 100
"glasso" 1 "FPR" 0.0230785081392953 200 10 100
"glasso" 1 "F1" 0.544943820224719 200 10 100
"glasso" 1 "TP" 98 200 10 100
"glasso" 1 "FP" 111 200 10 100
"glasso" 1 "FN" 51 200 10 100
"glasso" 1 "TN" 4740 200 10 100
"glasso" 1 "Pre" 0.4688995215311 200 10 100
"glasso" 1 "TPR" 0.657718120805369 200 10 100
"glasso" 1 "MCC" 0.539366854384102 200 10 100
"glasso" 1 "FDR" 0.5311004784689 200 10 100
"glasso" 1 "FPR" 0.0228818800247372 200 10 100
"glasso" 1 "F1" 0.547486033519553 200 10 100
"glasso" 1 "TP" 97 200 10 100
"glasso" 1 "FP" 112 200 10 100
"glasso" 1 "FN" 50 200 10 100
"glasso" 1 "TN" 4741 200 10 100
"glasso" 1 "Pre" 0.464114832535885 200 10 100
"glasso" 1 "TPR" 0.659863945578231 200 10 100
"glasso" 1 "MCC" 0.537490394741257 200 10 100
"glasso" 1 "FDR" 0.535885167464115 200 10 100
"glasso" 1 "FPR" 0.0230785081392953 200 10 100
"glasso" 1 "F1" 0.544943820224719 200 10 100
"glasso" 1 "TP" 98 200 10 100
"glasso" 1 "FP" 111 200 10 100
"glasso" 1 "FN" 51 200 10 100
"glasso" 1 "TN" 4740 200 10 100
"glasso" 1 "Pre" 0.4688995215311 200 10 100
"glasso" 1 "TPR" 0.657718120805369 200 10 100
"glasso" 1 "MCC" 0.539366854384102 200 10 100
"glasso" 1 "FDR" 0.5311004784689 200 10 100
"glasso" 1 "FPR" 0.0228818800247372 200 10 100
"glasso" 1 "F1" 0.547486033519553 200 10 100
"glasso" 1 "TP" 97 200 10 100
"glasso" 1 "FP" 112 200 10 100
"glasso" 1 "FN" 50 200 10 100
"glasso" 1 "TN" 4741 200 10 100
"glasso" 1 "Pre" 0.464114832535885 200 10 100
"glasso" 1 "TPR" 0.659863945578231 200 10 100
"glasso" 1 "MCC" 0.537490394741257 200 10 100
"glasso" 1 "FDR" 0.535885167464115 200 10 100
"glasso" 1 "FPR" 0.0230785081392953 200 10 100
"glasso" 1 "F1" 0.544943820224719 200 10 100
"glasso" 1 "TP" 98 200 10 100
"glasso" 1 "FP" 111 200 10 100
"glasso" 1 "FN" 51 200 10 100
"glasso" 1 "TN" 4740 200 10 100
"glasso" 1 "Pre" 0.4688995215311 200 10 100
"glasso" 1 "TPR" 0.657718120805369 200 10 100
"glasso" 1 "MCC" 0.539366854384102 200 10 100
"glasso" 1 "FDR" 0.5311004784689 200 10 100
"glasso" 1 "FPR" 0.0228818800247372 200 10 100
"glasso" 1 "F1" 0.547486033519553 200 10 100
"glasso" 1 "TP" 97 200 10 100
"glasso" 1 "FP" 112 200 10 100
"glasso" 1 "FN" 50 200 10 100
"glasso" 1 "TN" 4741 200 10 100
"glasso" 1 "Pre" 0.464114832535885 200 10 100
"glasso" 1 "TPR" 0.659863945578231 200 10 100
"glasso" 1 "MCC" 0.537490394741257 200 10 100
"glasso" 1 "FDR" 0.535885167464115 200 10 100
"glasso" 1 "FPR" 0.0230785081392953 200 10 100
"glasso" 1 "F1" 0.544943820224719 200 10 100
"glasso" 1 "TP" 98 200 10 100
"glasso" 1 "FP" 111 200 10 100
"glasso" 1 "FN" 51 200 10 100
"glasso" 1 "TN" 4740 200 10 100
"glasso" 1 "Pre" 0.4688995215311 200 10 100
"glasso" 1 "TPR" 0.657718120805369 200 10 100
"glasso" 1 "MCC" 0.539366854384102 200 10 100
"glasso" 1 "FDR" 0.5311004784689 200 10 100
"glasso" 1 "FPR" 0.0228818800247372 200 10 100
"glasso" 1 "F1" 0.547486033519553 200 10 100
"glasso" 1 "TP" 97 200 10 100
"glasso" 1 "FP" 112 200 10 100
"glasso" 1 "FN" 50 200 10 100
"glasso" 1 "TN" 4741 200 10 100
"glasso" 1 "Pre" 0.464114832535885 200 10 100
"glasso" 1 "TPR" 0.659863945578231 200 10 100
"glasso" 1 "MCC" 0.537490394741257 200 10 100
"glasso" 1 "FDR" 0.535885167464115 200 10 100
"glasso" 1 "FPR" 0.0230785081392953 200 10 100
"glasso" 1 "F1" 0.544943820224719 200 10 100
"glasso" 1 "TP" 98 200 10 100
"glasso" 1 "FP" 111 200 10 100
"glasso" 1 "FN" 51 200 10 100
"glasso" 1 "TN" 4740 200 10 100
"glasso" 1 "Pre" 0.4688995215311 200 10 100
"glasso" 1 "TPR" 0.657718120805369 200 10 100
"glasso" 1 "MCC" 0.539366854384102 200 10 100
"glasso" 1 "FDR" 0.5311004784689 200 10 100
"glasso" 1 "FPR" 0.0228818800247372 200 10 100
"glasso" 1 "F1" 0.547486033519553 200 10 100
"glasso" 1 "TP" 97 200 10 100
"glasso" 1 "FP" 112 200 10 100
"glasso" 1 "FN" 50 200 10 100
"glasso" 1 "TN" 4741 200 10 100
"glasso" 1 "Pre" 0.464114832535885 200 10 100
"glasso" 1 "TPR" 0.659863945578231 200 10 100
"glasso" 1 "MCC" 0.537490394741257 200 10 100
"glasso" 1 "FDR" 0.535885167464115 200 10 100
"glasso" 1 "FPR" 0.0230785081392953 200 10 100
"glasso" 1 "F1" 0.544943820224719 200 10 100
"glasso" 1 "TP" 98 200 10 100
"glasso" 1 "FP" 111 200 10 100
"glasso" 1 "FN" 51 200 10 100
"glasso" 1 "TN" 4740 200 10 100
"glasso" 1 "Pre" 0.4688995215311 200 10 100
"glasso" 1 "TPR" 0.657718120805369 200 10 100
"glasso" 1 "MCC" 0.539366854384102 200 10 100
"glasso" 1 "FDR" 0.5311004784689 200 10 100
"glasso" 1 "FPR" 0.0228818800247372 200 10 100
"glasso" 1 "F1" 0.547486033519553 200 10 100
"glasso" 1 "TP" 97 200 10 100
"glasso" 1 "FP" 112 200 10 100
"glasso" 1 "FN" 50 200 10 100
"glasso" 1 "TN" 4741 200 10 100
"glasso" 1 "Pre" 0.464114832535885 200 10 100
"glasso" 1 "TPR" 0.659863945578231 200 10 100
"glasso" 1 "MCC" 0.537490394741257 200 10 100
"glasso" 1 "FDR" 0.535885167464115 200 10 100
"glasso" 1 "FPR" 0.0230785081392953 200 10 100
"glasso" 1 "F1" 0.544943820224719 200 10 100
"glasso" 1 "TP" 98 200 10 100
"glasso" 1 "FP" 111 200 10 100
"glasso" 1 "FN" 51 200 10 100
"glasso" 1 "TN" 4740 200 10 100
"glasso" 1 "Pre" 0.4688995215311 200 10 100
"glasso" 1 "TPR" 0.657718120805369 200 10 100
"glasso" 1 "MCC" 0.539366854384102 200 10 100
"glasso" 1 "FDR" 0.5311004784689 200 10 100
"glasso" 1 "FPR" 0.0228818800247372 200 10 100
"glasso" 1 "F1" 0.547486033519553 200 10 100
"glasso" 1 "TP" 97 200 10 100
"glasso" 1 "FP" 112 200 10 100
"glasso" 1 "FN" 50 200 10 100
"glasso" 1 "TN" 4741 200 10 100
"glasso" 1 "Pre" 0.464114832535885 200 10 100
"glasso" 1 "TPR" 0.659863945578231 200 10 100
"glasso" 1 "MCC" 0.537490394741257 200 10 100
"glasso" 1 "FDR" 0.535885167464115 200 10 100
"glasso" 1 "FPR" 0.0230785081392953 200 10 100
"glasso" 1 "F1" 0.544943820224719 200 10 100
"glasso" 1 "TP" 98 200 10 100
"glasso" 1 "FP" 111 200 10 100
"glasso" 1 "FN" 51 200 10 100
"glasso" 1 "TN" 4740 200 10 100
"glasso" 1 "Pre" 0.4688995215311 200 10 100
"glasso" 1 "TPR" 0.657718120805369 200 10 100
"glasso" 1 "MCC" 0.539366854384102 200 10 100
"glasso" 1 "FDR" 0.5311004784689 200 10 100
"glasso" 1 "FPR" 0.0228818800247372 200 10 100
"glasso" 1 "F1" 0.547486033519553 200 10 100
"glasso" 1 "TP" 97 200 10 100
"glasso" 1 "FP" 112 200 10 100
"glasso" 1 "FN" 50 200 10 100
"glasso" 1 "TN" 4741 200 10 100
"glasso" 1 "Pre" 0.464114832535885 200 10 100
"glasso" 1 "TPR" 0.659863945578231 200 10 100
"glasso" 1 "MCC" 0.537490394741257 200 10 100
"glasso" 1 "FDR" 0.535885167464115 200 10 100
"glasso" 1 "FPR" 0.0230785081392953 200 10 100
"glasso" 1 "F1" 0.544943820224719 200 10 100
"glasso" 1 "TP" 98 200 10 100
"glasso" 1 "FP" 111 200 10 100
"glasso" 1 "FN" 51 200 10 100
"glasso" 1 "TN" 4740 200 10 100
"glasso" 1 "Pre" 0.4688995215311 200 10 100
"glasso" 1 "TPR" 0.657718120805369 200 10 100
"glasso" 1 "MCC" 0.539366854384102 200 10 100
"glasso" 1 "FDR" 0.5311004784689 200 10 100
"glasso" 1 "FPR" 0.0228818800247372 200 10 100
"glasso" 1 "F1" 0.547486033519553 200 10 100
"glasso" 1 "TP" 97 200 10 100
"glasso" 1 "FP" 112 200 10 100
"glasso" 1 "FN" 50 200 10 100
"glasso" 1 "TN" 4741 200 10 100
"glasso" 1 "Pre" 0.464114832535885 200 10 100
"glasso" 1 "TPR" 0.659863945578231 200 10 100
"glasso" 1 "MCC" 0.537490394741257 200 10 100
"glasso" 1 "FDR" 0.535885167464115 200 10 100
"glasso" 1 "FPR" 0.0230785081392953 200 10 100
"glasso" 1 "F1" 0.544943820224719 200 10 100
"glasso" 1 "TP" 98 200 10 100
"glasso" 1 "FP" 111 200 10 100
"glasso" 1 "FN" 51 200 10 100
"glasso" 1 "TN" 4740 200 10 100
"glasso" 1 "Pre" 0.4688995215311 200 10 100
"glasso" 1 "TPR" 0.657718120805369 200 10 100
"glasso" 1 "MCC" 0.539366854384102 200 10 100
"glasso" 1 "FDR" 0.5311004784689 200 10 100
