"Method" "Sim_round" "Metric" "Value" "N" "n" "p"
"glasso" 1 "TP" 55 200 10 100
"glasso" 1 "FP" 16 200 10 100
"glasso" 1 "FN" 53 200 10 100
"glasso" 1 "TN" 4876 200 10 100
"glasso" 1 "Pre" 0.774647887323944 200 10 100
"glasso" 1 "TPR" 0.509259259259259 200 10 100
"glasso" 1 "MCC" 0.621709154292024 200 10 100
"glasso" 1 "FDR" 0.225352112676056 200 10 100
"glasso" 1 "FPR" 0.00327064595257563 200 10 100
"glasso" 1 "F1" 0.614525139664804 200 10 100
"glasso" 1 "TP" 64 200 10 100
"glasso" 1 "FP" 7 200 10 100
"glasso" 1 "FN" 53 200 10 100
"glasso" 1 "TN" 4876 200 10 100
"glasso" 1 "Pre" 0.901408450704225 200 10 100
"glasso" 1 "TPR" 0.547008547008547 200 10 100
"glasso" 1 "MCC" 0.697079277754893 200 10 100
"glasso" 1 "FDR" 0.0985915492957746 200 10 100
"glasso" 1 "FPR" 0.00143354495187385 200 10 100
"glasso" 1 "F1" 0.680851063829787 200 10 100
"glasso" 1 "TP" 57 200 10 100
"glasso" 1 "FP" 14 200 10 100
"glasso" 1 "FN" 54 200 10 100
"glasso" 1 "TN" 4875 200 10 100
"glasso" 1 "Pre" 0.802816901408451 200 10 100
"glasso" 1 "TPR" 0.513513513513513 200 10 100
"glasso" 1 "MCC" 0.635896173607009 200 10 100
"glasso" 1 "FDR" 0.197183098591549 200 10 100
"glasso" 1 "FPR" 0.00286357128247085 200 10 100
"glasso" 1 "F1" 0.626373626373626 200 10 100
"glasso" 1 "TP" 62 200 10 100
"glasso" 1 "FP" 9 200 10 100
"glasso" 1 "FN" 53 200 10 100
"glasso" 1 "TN" 4876 200 10 100
"glasso" 1 "Pre" 0.873239436619718 200 10 100
"glasso" 1 "TPR" 0.539130434782609 200 10 100
"glasso" 1 "MCC" 0.680737711598754 200 10 100
"glasso" 1 "FDR" 0.126760563380282 200 10 100
"glasso" 1 "FPR" 0.00184237461617195 200 10 100
"glasso" 1 "F1" 0.666666666666667 200 10 100
"glasso" 1 "TP" 59 200 10 100
"glasso" 1 "FP" 12 200 10 100
"glasso" 1 "FN" 54 200 10 100
"glasso" 1 "TN" 4875 200 10 100
"glasso" 1 "Pre" 0.830985915492958 200 10 100
"glasso" 1 "TPR" 0.52212389380531 200 10 100
"glasso" 1 "MCC" 0.652796949880889 200 10 100
"glasso" 1 "FDR" 0.169014084507042 200 10 100
"glasso" 1 "FPR" 0.00245549416820135 200 10 100
"glasso" 1 "F1" 0.641304347826087 200 10 100
"glasso" 1 "TP" 58 200 10 100
"glasso" 1 "FP" 13 200 10 100
"glasso" 1 "FN" 53 200 10 100
"glasso" 1 "TN" 4876 200 10 100
"glasso" 1 "Pre" 0.816901408450704 200 10 100
"glasso" 1 "TPR" 0.522522522522523 200 10 100
"glasso" 1 "MCC" 0.647369514908165 200 10 100
"glasso" 1 "FDR" 0.183098591549296 200 10 100
"glasso" 1 "FPR" 0.00265903047658008 200 10 100
"glasso" 1 "F1" 0.637362637362637 200 10 100
"glasso" 1 "TP" 55 200 10 100
"glasso" 1 "FP" 16 200 10 100
"glasso" 1 "FN" 54 200 10 100
"glasso" 1 "TN" 4875 200 10 100
"glasso" 1 "Pre" 0.774647887323944 200 10 100
"glasso" 1 "TPR" 0.504587155963303 200 10 100
"glasso" 1 "MCC" 0.618749591528898 200 10 100
"glasso" 1 "FDR" 0.225352112676056 200 10 100
"glasso" 1 "FPR" 0.00327131465957882 200 10 100
"glasso" 1 "F1" 0.611111111111111 200 10 100
"glasso" 1 "TP" 56 200 10 100
"glasso" 1 "FP" 15 200 10 100
"glasso" 1 "FN" 53 200 10 100
"glasso" 1 "TN" 4876 200 10 100
"glasso" 1 "Pre" 0.788732394366197 200 10 100
"glasso" 1 "TPR" 0.513761467889908 200 10 100
"glasso" 1 "MCC" 0.63032534690527 200 10 100
"glasso" 1 "FDR" 0.211267605633803 200 10 100
"glasso" 1 "FPR" 0.00306685749335514 200 10 100
"glasso" 1 "F1" 0.622222222222222 200 10 100
"glasso" 1 "TP" 50 200 10 100
"glasso" 1 "FP" 21 200 10 100
"glasso" 1 "FN" 54 200 10 100
"glasso" 1 "TN" 4875 200 10 100
"glasso" 1 "Pre" 0.704225352112676 200 10 100
"glasso" 1 "TPR" 0.480769230769231 200 10 100
"glasso" 1 "MCC" 0.574742722159676 200 10 100
"glasso" 1 "FDR" 0.295774647887324 200 10 100
"glasso" 1 "FPR" 0.00428921568627451 200 10 100
"glasso" 1 "F1" 0.571428571428571 200 10 100
"glasso" 1 "TP" 58 200 10 100
"glasso" 1 "FP" 13 200 10 100
"glasso" 1 "FN" 53 200 10 100
"glasso" 1 "TN" 4876 200 10 100
"glasso" 1 "Pre" 0.816901408450704 200 10 100
"glasso" 1 "TPR" 0.522522522522523 200 10 100
"glasso" 1 "MCC" 0.647369514908165 200 10 100
"glasso" 1 "FDR" 0.183098591549296 200 10 100
"glasso" 1 "FPR" 0.00265903047658008 200 10 100
"glasso" 1 "F1" 0.637362637362637 200 10 100
"glasso" 1 "TP" 51 200 10 100
"glasso" 1 "FP" 20 200 10 100
"glasso" 1 "FN" 54 200 10 100
"glasso" 1 "TN" 4875 200 10 100
"glasso" 1 "Pre" 0.71830985915493 200 10 100
"glasso" 1 "TPR" 0.485714285714286 200 10 100
"glasso" 1 "MCC" 0.583679684665558 200 10 100
"glasso" 1 "FDR" 0.28169014084507 200 10 100
"glasso" 1 "FPR" 0.00408580183861083 200 10 100
"glasso" 1 "F1" 0.579545454545455 200 10 100
"glasso" 1 "TP" 55 200 10 100
"glasso" 1 "FP" 16 200 10 100
"glasso" 1 "FN" 53 200 10 100
"glasso" 1 "TN" 4876 200 10 100
"glasso" 1 "Pre" 0.774647887323944 200 10 100
"glasso" 1 "TPR" 0.509259259259259 200 10 100
"glasso" 1 "MCC" 0.621709154292024 200 10 100
"glasso" 1 "FDR" 0.225352112676056 200 10 100
"glasso" 1 "FPR" 0.00327064595257563 200 10 100
"glasso" 1 "F1" 0.614525139664804 200 10 100
"glasso" 1 "TP" 51 200 10 100
"glasso" 1 "FP" 20 200 10 100
"glasso" 1 "FN" 54 200 10 100
"glasso" 1 "TN" 4875 200 10 100
"glasso" 1 "Pre" 0.71830985915493 200 10 100
"glasso" 1 "TPR" 0.485714285714286 200 10 100
"glasso" 1 "MCC" 0.583679684665558 200 10 100
"glasso" 1 "FDR" 0.28169014084507 200 10 100
"glasso" 1 "FPR" 0.00408580183861083 200 10 100
"glasso" 1 "F1" 0.579545454545455 200 10 100
"glasso" 1 "TP" 53 200 10 100
"glasso" 1 "FP" 18 200 10 100
"glasso" 1 "FN" 53 200 10 100
"glasso" 1 "TN" 4876 200 10 100
"glasso" 1 "Pre" 0.746478873239437 200 10 100
"glasso" 1 "TPR" 0.5 200 10 100
"glasso" 1 "MCC" 0.604282311067336 200 10 100
"glasso" 1 "FDR" 0.253521126760563 200 10 100
"glasso" 1 "FPR" 0.00367797302819779 200 10 100
"glasso" 1 "F1" 0.598870056497175 200 10 100
"glasso" 1 "TP" 57 200 10 100
"glasso" 1 "FP" 14 200 10 100
"glasso" 1 "FN" 54 200 10 100
"glasso" 1 "TN" 4875 200 10 100
"glasso" 1 "Pre" 0.802816901408451 200 10 100
"glasso" 1 "TPR" 0.513513513513513 200 10 100
"glasso" 1 "MCC" 0.635896173607009 200 10 100
"glasso" 1 "FDR" 0.197183098591549 200 10 100
"glasso" 1 "FPR" 0.00286357128247085 200 10 100
"glasso" 1 "F1" 0.626373626373626 200 10 100
"glasso" 1 "TP" 53 200 10 100
"glasso" 1 "FP" 18 200 10 100
"glasso" 1 "FN" 53 200 10 100
"glasso" 1 "TN" 4876 200 10 100
"glasso" 1 "Pre" 0.746478873239437 200 10 100
"glasso" 1 "TPR" 0.5 200 10 100
"glasso" 1 "MCC" 0.604282311067336 200 10 100
"glasso" 1 "FDR" 0.253521126760563 200 10 100
"glasso" 1 "FPR" 0.00367797302819779 200 10 100
"glasso" 1 "F1" 0.598870056497175 200 10 100
"glasso" 1 "TP" 50 200 10 100
"glasso" 1 "FP" 21 200 10 100
"glasso" 1 "FN" 54 200 10 100
"glasso" 1 "TN" 4875 200 10 100
"glasso" 1 "Pre" 0.704225352112676 200 10 100
"glasso" 1 "TPR" 0.480769230769231 200 10 100
"glasso" 1 "MCC" 0.574742722159676 200 10 100
"glasso" 1 "FDR" 0.295774647887324 200 10 100
"glasso" 1 "FPR" 0.00428921568627451 200 10 100
"glasso" 1 "F1" 0.571428571428571 200 10 100
"glasso" 1 "TP" 55 200 10 100
"glasso" 1 "FP" 16 200 10 100
"glasso" 1 "FN" 53 200 10 100
"glasso" 1 "TN" 4876 200 10 100
"glasso" 1 "Pre" 0.774647887323944 200 10 100
"glasso" 1 "TPR" 0.509259259259259 200 10 100
"glasso" 1 "MCC" 0.621709154292024 200 10 100
"glasso" 1 "FDR" 0.225352112676056 200 10 100
"glasso" 1 "FPR" 0.00327064595257563 200 10 100
"glasso" 1 "F1" 0.614525139664804 200 10 100
"glasso" 1 "TP" 55 200 10 100
"glasso" 1 "FP" 16 200 10 100
"glasso" 1 "FN" 54 200 10 100
"glasso" 1 "TN" 4875 200 10 100
"glasso" 1 "Pre" 0.774647887323944 200 10 100
"glasso" 1 "TPR" 0.504587155963303 200 10 100
"glasso" 1 "MCC" 0.618749591528898 200 10 100
"glasso" 1 "FDR" 0.225352112676056 200 10 100
"glasso" 1 "FPR" 0.00327131465957882 200 10 100
"glasso" 1 "F1" 0.611111111111111 200 10 100
"glasso" 1 "TP" 53 200 10 100
"glasso" 1 "FP" 18 200 10 100
"glasso" 1 "FN" 53 200 10 100
"glasso" 1 "TN" 4876 200 10 100
"glasso" 1 "Pre" 0.746478873239437 200 10 100
"glasso" 1 "TPR" 0.5 200 10 100
"glasso" 1 "MCC" 0.604282311067336 200 10 100
"glasso" 1 "FDR" 0.253521126760563 200 10 100
"glasso" 1 "FPR" 0.00367797302819779 200 10 100
"glasso" 1 "F1" 0.598870056497175 200 10 100
"glasso" 1 "TP" 47 200 10 100
"glasso" 1 "FP" 24 200 10 100
"glasso" 1 "FN" 54 200 10 100
"glasso" 1 "TN" 4875 200 10 100
"glasso" 1 "Pre" 0.661971830985915 200 10 100
"glasso" 1 "TPR" 0.465346534653465 200 10 100
"glasso" 1 "MCC" 0.547502383121626 200 10 100
"glasso" 1 "FDR" 0.338028169014085 200 10 100
"glasso" 1 "FPR" 0.00489895897121862 200 10 100
"glasso" 1 "F1" 0.546511627906977 200 10 100
"glasso" 1 "TP" 55 200 10 100
"glasso" 1 "FP" 16 200 10 100
"glasso" 1 "FN" 53 200 10 100
