"Method" "Sim_round" "Metric" "Value" "N" "n" "p"
"glasso" 1 "TP" 56 200 100 100
"glasso" 1 "FP" 17 200 100 100
"glasso" 1 "FN" 52 200 100 100
"glasso" 1 "TN" 4875 200 100 100
"glasso" 1 "Pre" 0.767123287671233 200 100 100
"glasso" 1 "TPR" 0.518518518518518 200 100 100
"glasso" 1 "MCC" 0.624232340819103 200 100 100
"glasso" 1 "FDR" 0.232876712328767 200 100 100
"glasso" 1 "FPR" 0.00347506132461161 200 100 100
"glasso" 1 "F1" 0.61878453038674 200 100 100
"glasso" 1 "TP" 65 200 100 100
"glasso" 1 "FP" 8 200 100 100
"glasso" 1 "FN" 52 200 100 100
"glasso" 1 "TN" 4875 200 100 100
"glasso" 1 "Pre" 0.89041095890411 200 100 100
"glasso" 1 "TPR" 0.555555555555556 200 100 100
"glasso" 1 "MCC" 0.698117375255645 200 100 100
"glasso" 1 "FDR" 0.10958904109589 200 100 100
"glasso" 1 "FPR" 0.00163833708785583 200 100 100
"glasso" 1 "F1" 0.684210526315789 200 100 100
"glasso" 1 "TP" 55 200 100 100
"glasso" 1 "FP" 18 200 100 100
"glasso" 1 "FN" 52 200 100 100
"glasso" 1 "TN" 4875 200 100 100
"glasso" 1 "Pre" 0.753424657534247 200 100 100
"glasso" 1 "TPR" 0.514018691588785 200 100 100
"glasso" 1 "MCC" 0.615724403430371 200 100 100
"glasso" 1 "FDR" 0.246575342465753 200 100 100
"glasso" 1 "FPR" 0.00367872470876763 200 100 100
"glasso" 1 "F1" 0.611111111111111 200 100 100
"glasso" 1 "TP" 60 200 100 100
"glasso" 1 "FP" 13 200 100 100
"glasso" 1 "FN" 52 200 100 100
"glasso" 1 "TN" 4875 200 100 100
"glasso" 1 "Pre" 0.821917808219178 200 100 100
"glasso" 1 "TPR" 0.535714285714286 200 100 100
"glasso" 1 "MCC" 0.657648274296892 200 100 100
"glasso" 1 "FDR" 0.178082191780822 200 100 100
"glasso" 1 "FPR" 0.00265957446808511 200 100 100
"glasso" 1 "F1" 0.648648648648649 200 100 100
"glasso" 1 "TP" 54 200 100 100
